model,provider,api_model,frame,profile_id,burden_level,repetition,json_valid,score_valid,non_refusal,willingness,rationale,raw_output,error,timestamp_utc
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P01,low,1,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) aligns with her constraints (work, childcare, lack of regular healthcare access), though medium trust in authorities and low income may slightly dampen willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) aligns with her constraints (work, childcare, lack of regular healthcare access), though medium trust in authorities and low income may slightly dampen willingness.""
}
```",,2026-06-05T04:34:06.890316+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P01,high,1,True,True,True,30,"Low willingness due to significant logistical barriers (time off work, long wait, paperwork), lack of regular healthcare access, and the burden of arranging childcare for a 1-2 hour wait.","```json
{
  ""willingness"": 30,
  ""rationale"": ""Low willingness due to significant logistical barriers (time off work, long wait, paperwork), lack of regular healthcare access, and the burden of arranging childcare for a 1-2 hour wait.""
}
```",,2026-06-05T04:34:08.549847+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P01,low,2,True,True,True,75,"High convenience (nearby, flexible hours, minimal time commitment) aligns with her constraints (full-time job, childcare), though medium trust in authorities and lack of regular healthcare may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time commitment) aligns with her constraints (full-time job, childcare), though medium trust in authorities and lack of regular healthcare may slightly reduce willingness.""
}
```",,2026-06-05T04:34:10.045537+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P01,high,2,True,True,True,30,"Low willingness due to significant logistical barriers (time off work, childcare, long wait), lack of regular healthcare access, and medium trust in authorities, despite potential need for vaccination.","```json
{
  ""willingness"": 30,
  ""rationale"": ""Low willingness due to significant logistical barriers (time off work, childcare, long wait), lack of regular healthcare access, and medium trust in authorities, despite potential need for vaccination.""
}
```",,2026-06-05T04:34:11.634280+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P01,low,3,True,True,True,75,"High convenience (nearby, flexible hours, minimal time/disruption) aligns with her constraints, though medium trust in authorities and lack of a regular healthcare provider slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time/disruption) aligns with her constraints, though medium trust in authorities and lack of a regular healthcare provider slightly reduce willingness.""
}
```",,2026-06-05T04:34:12.933785+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P01,high,3,True,True,True,40,"Logistical barriers (time off work, childcare, long wait) and documentation requirements reduce willingness, despite medium trust in authorities and potential health concerns.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Logistical barriers (time off work, childcare, long wait) and documentation requirements reduce willingness, despite medium trust in authorities and potential health concerns.""
}
```",,2026-06-05T04:34:14.354808+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P01,low,4,True,True,True,75,"High convenience (nearby, flexible hours, minimal time commitment) aligns with her constraints (work, childcare, lack of regular healthcare access), though medium trust in authorities and low income may slightly temper willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time commitment) aligns with her constraints (work, childcare, lack of regular healthcare access), though medium trust in authorities and low income may slightly temper willingness.""
}
```",,2026-06-05T04:34:15.655105+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P01,high,4,True,True,True,40,"Logistical barriers (time off work, childcare, long wait) and documentation requirements likely reduce willingness, despite medium trust in authorities and potential health concerns.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Logistical barriers (time off work, childcare, long wait) and documentation requirements likely reduce willingness, despite medium trust in authorities and potential health concerns.""
}
```",,2026-06-05T04:34:17.263372+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P01,low,5,True,True,True,75,"High convenience (nearby, flexible hours, minimal time commitment) aligns with her constraints (full-time job, childcare), though medium trust in authorities and lack of regular healthcare may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time commitment) aligns with her constraints (full-time job, childcare), though medium trust in authorities and lack of regular healthcare may slightly reduce willingness.""
}
```",,2026-06-05T04:34:18.636578+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P01,high,5,True,True,True,30,"High logistical barriers (time off work, childcare, long wait) and lack of prior healthcare access reduce willingness, despite medium trust in authorities.","```json
{
  ""willingness"": 30,
  ""rationale"": ""High logistical barriers (time off work, childcare, long wait) and lack of prior healthcare access reduce willingness, despite medium trust in authorities.""
}
```",,2026-06-05T04:34:20.207430+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P01,low,1,True,True,True,75,"High accessibility (nearby, flexible hours, minimal time/disruption) and civic responsibility likely outweigh medium trust in authorities, though financial/time constraints and lack of regular healthcare may slightly temper willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High accessibility (nearby, flexible hours, minimal time/disruption) and civic responsibility likely outweigh medium trust in authorities, though financial/time constraints and lack of regular healthcare may slightly temper willingness.""
}
```",,2026-06-05T04:34:21.341774+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P01,high,1,True,True,True,40,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, lengthy in-person process) and lack of healthcare access significantly reduce willingness.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, lengthy in-person process) and lack of healthcare access significantly reduce willingness.""
}
```",,2026-06-05T04:34:22.756841+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P01,low,2,True,True,True,75,"High accessibility (nearby, flexible hours, minimal time commitment) and civic responsibility likely outweigh logistical barriers, though medium trust in authorities and lack of healthcare access may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High accessibility (nearby, flexible hours, minimal time commitment) and civic responsibility likely outweigh logistical barriers, though medium trust in authorities and lack of healthcare access may slightly reduce willingness.""
}
```",,2026-06-05T04:34:24.120013+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P01,high,2,True,True,True,40,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, lengthy in-person process) and lack of healthcare access significantly reduce willingness.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, lengthy in-person process) and lack of healthcare access significantly reduce willingness.""
}
```",,2026-06-05T04:34:25.489603+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P01,low,3,True,True,True,75,"High convenience (nearby, flexible hours, minimal time) and civic responsibility likely outweigh medium trust in authorities, though financial/time constraints and lack of healthcare access may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time) and civic responsibility likely outweigh medium trust in authorities, though financial/time constraints and lack of healthcare access may slightly reduce willingness.""
}
```",,2026-06-05T04:34:26.839422+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P01,high,3,True,True,True,40,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, long wait, documentation) and lack of healthcare access significantly reduce willingness.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, long wait, documentation) and lack of healthcare access significantly reduce willingness.""
}
```",,2026-06-05T04:34:28.199824+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P01,low,4,True,True,True,70,"High accessibility (flexible hours, nearby location, minimal time commitment) and civic responsibility likely outweigh logistical barriers, though medium trust in authorities and lack of healthcare access may slightly reduce willingness.","```json
{
  ""willingness"": 70,
  ""rationale"": ""High accessibility (flexible hours, nearby location, minimal time commitment) and civic responsibility likely outweigh logistical barriers, though medium trust in authorities and lack of healthcare access may slightly reduce willingness.""
}
```",,2026-06-05T04:34:29.521870+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P01,high,4,True,True,True,40,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, lengthy in-person process) and lack of healthcare access significantly reduce willingness.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, lengthy in-person process) and lack of healthcare access significantly reduce willingness.""
}
```",,2026-06-05T04:34:30.806543+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P01,low,5,True,True,True,75,"High convenience (nearby, flexible hours, minimal time) and civic responsibility likely outweigh medium trust in authorities, though financial/time constraints and lack of healthcare access may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time) and civic responsibility likely outweigh medium trust in authorities, though financial/time constraints and lack of healthcare access may slightly reduce willingness.""
}
```",,2026-06-05T04:34:32.174893+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P01,high,5,True,True,True,40,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, long wait, documentation) and lack of healthcare access significantly reduce willingness.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (time off work, childcare, long wait, documentation) and lack of healthcare access significantly reduce willingness.""
}
```",,2026-06-05T04:34:33.536751+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P01,low,1,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal time commitment) mitigate logistical challenges, while medium trust in authorities and lack of a regular healthcare provider slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal time commitment) mitigate logistical challenges, while medium trust in authorities and lack of a regular healthcare provider slightly reduce willingness.""
}
```",,2026-06-05T04:34:34.929292+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P01,high,1,True,True,True,30,"High procedural costs (time off work, childcare, long wait, documentation) and lack of convenient access (no regular clinic) significantly reduce willingness despite medium trust in authorities.","```json
{
  ""willingness"": 30,
  ""rationale"": ""High procedural costs (time off work, childcare, long wait, documentation) and lack of convenient access (no regular clinic) significantly reduce willingness despite medium trust in authorities.""
}
```",,2026-06-05T04:34:36.322935+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P01,low,2,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal time commitment) mitigate her logistical challenges, though financial constraints and lack of healthcare access may slightly dampen willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal time commitment) mitigate her logistical challenges, though financial constraints and lack of healthcare access may slightly dampen willingness.""
}
```",,2026-06-05T04:34:37.748764+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P01,high,2,True,True,True,30,"High procedural costs (time off work, childcare, long wait, documentation) disproportionately burden her low-income, time-constrained situation, despite medium trust in authorities.","```json
{
  ""willingness"": 30,
  ""rationale"": ""High procedural costs (time off work, childcare, long wait, documentation) disproportionately burden her low-income, time-constrained situation, despite medium trust in authorities.""
}
```",,2026-06-05T04:34:39.175084+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P01,low,3,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but time constraints from work and childcare, along with medium trust in authorities, may slightly dampen willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but time constraints from work and childcare, along with medium trust in authorities, may slightly dampen willingness.""
}
```",,2026-06-05T04:34:40.488079+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P01,high,3,True,True,True,30,"High procedural costs (time off work, childcare, long wait, documentation) disproportionately burden her low-income, time-constrained situation, despite medium trust in authorities.","```json
{
  ""willingness"": 30,
  ""rationale"": ""High procedural costs (time off work, childcare, long wait, documentation) disproportionately burden her low-income, time-constrained situation, despite medium trust in authorities.""
}
```",,2026-06-05T04:34:42.006502+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P01,low,4,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but time constraints from work and childcare, along with medium trust in authorities, may slightly dampen willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but time constraints from work and childcare, along with medium trust in authorities, may slightly dampen willingness.""
}
```",,2026-06-05T04:34:43.324610+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P01,high,4,True,True,True,30,"High procedural costs (time off work, childcare, long wait) and documentation barriers disproportionately burden her low-income, time-constrained situation, despite medium trust in authorities.","```json
{
  ""willingness"": 30,
  ""rationale"": ""High procedural costs (time off work, childcare, long wait) and documentation barriers disproportionately burden her low-income, time-constrained situation, despite medium trust in authorities.""
}
```",,2026-06-05T04:34:44.789338+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P01,low,5,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but time constraints from work and childcare, along with medium trust in authorities, may slightly limit willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but time constraints from work and childcare, along with medium trust in authorities, may slightly limit willingness.""
}
```",,2026-06-05T04:34:46.144946+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P01,high,5,True,True,True,30,"High procedural costs (time off work, childcare, long wait, documentation) disproportionately burden her low-income, time-constrained situation, despite medium trust in authorities.","```json
{
  ""willingness"": 30,
  ""rationale"": ""High procedural costs (time off work, childcare, long wait, documentation) disproportionately burden her low-income, time-constrained situation, despite medium trust in authorities.""
}
```",,2026-06-05T04:34:47.783074+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P02,low,1,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs barriers like low income and medium trust in authorities, especially given the need to protect her young child.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs barriers like low income and medium trust in authorities, especially given the need to protect her young child.""
}
```",,2026-06-05T04:34:49.126548+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P02,high,1,True,True,True,40,"Low-income, time constraints, and logistical barriers (e.g., travel, paperwork, wait times) reduce willingness, though medium trust in authorities and access to a regular doctor slightly offset this.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Low-income, time constraints, and logistical barriers (e.g., travel, paperwork, wait times) reduce willingness, though medium trust in authorities and access to a regular doctor slightly offset this.""
}
```",,2026-06-05T04:34:50.636194+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P02,low,2,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) offsets barriers like low income and logistical challenges, while medium trust in authorities suggests moderate baseline willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) offsets barriers like low income and logistical challenges, while medium trust in authorities suggests moderate baseline willingness.""
}
```",,2026-06-05T04:34:51.944543+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P02,high,2,True,True,True,40,"Low income, time constraints, and logistical barriers (distance, paperwork, wait times) reduce willingness, though medium trust in authorities and responsibility for a young child provide moderate motivation.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Low income, time constraints, and logistical barriers (distance, paperwork, wait times) reduce willingness, though medium trust in authorities and responsibility for a young child provide moderate motivation.""
}
```",,2026-06-05T04:34:53.393016+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P02,low,3,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) offsets barriers like low income and logistical challenges, while medium trust in authorities suggests moderate baseline willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) offsets barriers like low income and logistical challenges, while medium trust in authorities suggests moderate baseline willingness.""
}
```",,2026-06-05T04:34:54.793390+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P02,high,3,True,True,True,40,"Low-income, time constraints, and logistical barriers (distance, paperwork, wait times) reduce willingness, though medium trust in authorities and access to a regular doctor slightly offset this.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Low-income, time constraints, and logistical barriers (distance, paperwork, wait times) reduce willingness, though medium trust in authorities and access to a regular doctor slightly offset this.""
}
```",,2026-06-05T04:34:56.362451+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P02,low,4,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) offsets barriers like low income and logistical challenges, while medium trust in authorities suggests moderate baseline willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) offsets barriers like low income and logistical challenges, while medium trust in authorities suggests moderate baseline willingness.""
}
```",,2026-06-05T04:34:57.726952+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P02,high,4,True,True,True,40,"Low income, time constraints, and logistical barriers (distance, paperwork, wait times) reduce willingness, though medium trust in authorities and access to a regular doctor provide moderate counterbalance.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Low income, time constraints, and logistical barriers (distance, paperwork, wait times) reduce willingness, though medium trust in authorities and access to a regular doctor provide moderate counterbalance.""
}
```",,2026-06-05T04:34:59.228362+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P02,low,5,True,True,True,75,"High convenience (nearby, flexible hours, minimal time commitment) offsets low income and logistical barriers, while medium trust in authorities suggests moderate baseline willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time commitment) offsets low income and logistical barriers, while medium trust in authorities suggests moderate baseline willingness.""
}
```",,2026-06-05T04:35:00.627664+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P02,high,5,True,True,True,30,"Low income, time constraints, and logistical barriers (e.g., travel, paperwork, wait times) significantly reduce willingness, despite medium trust in authorities and access to a regular doctor.","```json
{
  ""willingness"": 30,
  ""rationale"": ""Low income, time constraints, and logistical barriers (e.g., travel, paperwork, wait times) significantly reduce willingness, despite medium trust in authorities and access to a regular doctor.""
}
```",,2026-06-05T04:35:01.987081+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P02,low,1,True,True,True,80,"High convenience (nearby location, flexible hours, minimal time commitment) aligns with her constraints (work, childcare, distance to clinic), while medium trust in authorities is offset by ease of access.","```json
{
  ""willingness"": 80,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) aligns with her constraints (work, childcare, distance to clinic), while medium trust in authorities is offset by ease of access.""
}
```",,2026-06-05T04:35:03.288005+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P02,high,1,True,True,True,40,"The logistical barriers (time off work, travel distance, lengthy in-person process) and documentation requirements significantly reduce willingness, despite medium trust in authorities and need for healthcare access.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (time off work, travel distance, lengthy in-person process) and documentation requirements significantly reduce willingness, despite medium trust in authorities and need for healthcare access.""
}
```",,2026-06-05T04:35:04.740370+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P02,low,2,True,True,True,80,"High convenience (nearby location, flexible hours, minimal time commitment) aligns with her constraints (work schedule, childcare, distance to regular clinic), while medium trust in authorities suggests she may proceed if barriers are low.","```json
{
  ""willingness"": 80,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) aligns with her constraints (work schedule, childcare, distance to regular clinic), while medium trust in authorities suggests she may proceed if barriers are low.""
}
```",,2026-06-05T04:35:06.190436+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P02,high,2,True,True,True,40,"The logistical barriers (time off work, travel, long wait, paperwork) and low household income likely reduce willingness, despite medium trust in public health authorities and need for healthcare access.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (time off work, travel, long wait, paperwork) and low household income likely reduce willingness, despite medium trust in public health authorities and need for healthcare access.""
}
```",,2026-06-05T04:35:07.713560+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P02,low,3,True,True,True,85,"High convenience (nearby location, flexible hours, minimal time commitment) aligns with her logistical constraints, while medium trust in authorities and accessible process reduce barriers.","```json
{
  ""willingness"": 85,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) aligns with her logistical constraints, while medium trust in authorities and accessible process reduce barriers.""
}
```",,2026-06-05T04:35:09.087285+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P02,high,3,True,True,True,40,"The logistical barriers (time off work, travel distance, long wait, paperwork) and low household income likely reduce willingness, despite medium trust in authorities and need for childcare-related health access.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (time off work, travel distance, long wait, paperwork) and low household income likely reduce willingness, despite medium trust in authorities and need for childcare-related health access.""
}
```",,2026-06-05T04:35:10.407875+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P02,low,4,True,True,True,80,"High convenience (nearby location, flexible hours, minimal time commitment) aligns with her constraints (work schedule, childcare, distance to regular clinic), though medium trust in authorities slightly tempers willingness.","```json
{
  ""willingness"": 80,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) aligns with her constraints (work schedule, childcare, distance to regular clinic), though medium trust in authorities slightly tempers willingness.""
}
```",,2026-06-05T04:35:11.782456+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P02,high,4,True,True,True,40,"The logistical barriers (time off work, travel distance, lengthy in-person process) and documentation requirements significantly reduce willingness, despite medium trust in authorities and potential health concerns for her child.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (time off work, travel distance, lengthy in-person process) and documentation requirements significantly reduce willingness, despite medium trust in authorities and potential health concerns for her child.""
}
```",,2026-06-05T04:35:13.328374+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P02,low,5,True,True,True,80,"High convenience (nearby location, flexible hours, minimal time commitment) aligns with her constraints (work, childcare, distance to clinic), while medium trust in authorities suggests she may proceed if barriers are low.","```json
{
  ""willingness"": 80,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) aligns with her constraints (work, childcare, distance to clinic), while medium trust in authorities suggests she may proceed if barriers are low.""
}
```",,2026-06-05T04:35:14.812872+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P02,high,5,True,True,True,40,"Logistical barriers (time off work, travel distance, long wait) and documentation requirements likely reduce willingness, despite medium trust in authorities and need for healthcare access.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Logistical barriers (time off work, travel distance, long wait) and documentation requirements likely reduce willingness, despite medium trust in authorities and need for healthcare access.""
}
```",,2026-06-05T04:35:16.362010+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P02,low,1,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) offsets logistical barriers, while medium trust in public health and civic responsibility likely encourage compliance despite income and childcare constraints.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) offsets logistical barriers, while medium trust in public health and civic responsibility likely encourage compliance despite income and childcare constraints.""
}
```",,2026-06-05T04:35:17.853243+00:00
