dropped_profile,h1_beta1,h1_p,h1_n,h2_access_barriers,h2_access_barriers_p,h2_collective_responsibility,h2_collective_responsibility_p,h2_coercive_backlash,h2_coercive_backlash_p,h3_autonomy,h3_autonomy_p,h3_collective,h3_collective_p,h3_equity,h3_equity_p
P17,-2.151276674608283,0.2751191579885461,15,2.315793563743145,0.023848072743074603,0.7068291049789066,0.5164619177073828,7.1427570512640886,0.00037334419525534326,5.040384615384651,3.2836384160581277e-12,-10.703846153846115,5.393728956309196e-36,4.95357759915861,8.191521481512892e-12
P18,-2.138462063522545,0.27946616608252234,15,1.80186035743146,0.07490808380000276,0.3172417188636021,0.7650192442610484,8.161729591683018,1.804999091573731e-05,4.975000000000035,6.847148982457839e-12,-10.742307692307653,3.892568933845472e-39,4.977075195312457,5.775579499805122e-12
P19,-2.1829890396511136,0.2727285774959678,15,2.5630725195526662,0.013184702661811758,0.675504040435456,0.538380369200842,7.373138790025344,0.00019963768415634802,5.051923076923112,2.0744957294307676e-12,-10.867307692307653,2.943989603682113e-36,4.973204627403803,1.949015451893974e-12
P20,-2.161516361294986,0.27629280867007333,15,2.630737340069894,0.010073095911078184,0.7201762939751939,0.5030993535515353,6.776638252274739,0.0003366020514338177,4.8230769230769575,1.6352685561960923e-11,-10.924999999999962,2.9361289348774974e-36,4.7753568209134185,3.445548403920583e-11
P21,-2.070377561701725,0.2955569377616304,15,2.4916673914922125,0.015415179406508104,0.8541406534456053,0.4351669789932321,7.2442301994599205,0.0002506346836140449,4.903846153846189,2.5767414789988203e-12,-10.884615384615346,5.013400699467066e-37,4.85205641526438,7.517131692571833e-12
P22,-2.1478024944729457,0.277416859914081,15,2.5628396530652746,0.0128676219016316,0.7350114624290285,0.49955930879169996,7.068084879733392,0.0005132118562118279,4.8557692307692655,7.41880449341982e-12,-10.857692307692268,8.124574382796819e-37,4.904043344350918,1.512220352463591e-11
P23,-2.1045444292854527,0.2869379578555212,15,2.4184650325844648,0.01856329235291125,0.7307818679059457,0.5003726460376056,7.069578424703038,0.0004915993724189944,4.971153846153881,1.6504741498823749e-12,-10.82499999999996,7.647330080697865e-37,5.031246243990342,3.080036501437031e-12
P24,-2.135691339649462,0.2796922274004053,15,2.0994274629701093,0.03861606176591617,0.5350629122676409,0.6113596980345508,6.839353605906282,0.0009481261518609264,5.001923076923113,2.014597686940255e-12,-11.011538461538422,2.767209693063886e-38,4.986906550480727,2.9197435316221134e-12
P25,-2.1635409330446818,0.27477205321385034,15,2.3490695525014296,0.021303537451735556,0.8024930303681148,0.460646283833,7.84533458883139,0.00010424784104799995,4.644230769230806,4.746443058651557e-11,-10.926923076923037,9.475610433782886e-38,4.90975435697111,1.1583707924239177e-11
P26,-2.151918718585182,0.27654214406730465,15,2.2426070838808627,0.029217904268562772,0.6361030822693938,0.5603017084889796,7.133791036032919,0.00037996583924817493,4.97884615384619,1.837398695442355e-12,-10.890384615384576,2.860808239101416e-37,5.102450796273995,8.200437834351708e-13
P27,-2.1666652697627162,0.27818265716132845,15,1.6702068703918922,0.0971330647521652,0.6090761492451602,0.5634710960334758,8.101813068902699,1.5075094669443612e-05,4.896153846153882,1.696931019096548e-11,-10.867307692307651,9.996962832136092e-37,4.869097430889379,1.9154706121271643e-11
